TimeStep;Np;Nbound;Nfixed;Nmoving;Nfloat;Nfluid
0;10047;2448;2448;0;0;7599

Part;Time;Count;Pos_Xmin;Pos_Xmax;Pos_Xmean;Pos_Ymin;Pos_Ymax;Pos_Ymean;Pos_Zmin;Pos_Zmax;Pos_Zmean;Idp_min;Idp_max;Idp_mean;Vel_min;Vel_max;Vel_mean;Vel_Xmin;Vel_Xmax;Vel_Xmean;Vel_Ymin;Vel_Ymax;Vel_Ymean;Vel_Zmin;Vel_Zmax;Vel_Zmean;Rhop_min;Rhop_max;Rhop_mean;Mass_min;Mass_max;Mass_mean;Press_min;Press_max;Press_mean;Type_min;Type_max;Type_mean;Acec_min;Acec_max;Acec_mean;Acec_Xmin;Acec_Xmax;Acec_Xmean;Acec_Ymin;Acec_Ymax;Acec_Ymean;Acec_Zmin;Acec_Zmax;Acec_Zmean;CellOffSpring_min;CellOffSpring_max;CellOffSpring_mean;GradVel_min;GradVel_max;GradVel_mean;Qfxx_min;Qfxx_max;Qfxx_mean;Qfxy_min;Qfxy_max;Qfxy_mean;Qfxz_min;Qfxz_max;Qfxz_mean;Qfyy_min;Qfyy_max;Qfyy_mean;Qfyz_min;Qfyz_max;Qfyz_mean;Qfzz_min;Qfzz_max;Qfzz_mean;StrainDot_min;StrainDot_max;StrainDot_mean;StrainDot_Xmin;StrainDot_Xmax;StrainDot_Xmean;StrainDot_Ymin;StrainDot_Ymax;StrainDot_Ymean;StrainDot_Zmin;StrainDot_Zmax;StrainDot_Zmean;VonMises3D_min;VonMises3D_max;VonMises3D_mean;
77;  4.620032033777E+00;14200; -2.000000029802E-01;  7.324810028076E+00;  2.163327816928E+00;  9.999992325902E-03;  1.000000722706E-02;  9.999999780811E-03; -4.499999880791E-01;  4.499999880791E-01; -2.371216791600E-04;  0.000000000000E+00;  1.419900000000E+04;  7.099500000000E+03;  0.000000000000E+00;  1.377415788645E+00;  1.232085653524E-01; -7.122019678354E-02;  1.376109719276E+00;  1.216584027545E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.191368103027E-01;  1.120723113418E-01; -6.717223975207E-04;  9.661790771484E+02;  1.047838623047E+03;  9.974323943146E+02;  8.695387840271E-02;  1.119080543518E+00;  3.268591966029E-01; -2.801999804688E+04;  3.657421484375E+04; -2.138788205982E+03;  0.000000000000E+00;  3.000000000000E+00;  2.482816901408E+00;  0.000000000000E+00;  4.761425755309E+02;  9.286119600719E+00; -1.261864471436E+02;  3.209255371094E+02;  3.131297900905E+00; -3.570275657694E-05;  2.436934119032E-05;  1.088446160751E-09; -3.574329223633E+02;  3.574156188965E+02;  2.021156193223E-03;  0.000000000000E+00;  4.000000000000E+00;  9.454929577465E-01; -2.478611171246E-01;  5.871044158936E+00;  1.904589602319E-01;  3.452936706543E+02;  4.020333984375E+04;  2.200761289689E+04; -4.581674933434E-02;  2.340827323496E-02;  4.639268718345E-06; -1.241559179688E+04;  1.588172558594E+04;  4.231564044590E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999939481E+04; -1.418294459581E-01;  1.166006699204E-01; -1.528072594284E-03;  2.286719921875E+04;  9.143647656250E+04;  3.916969136870E+04;  0.000000000000E+00;  6.120649800504E+00;  2.003422784220E-01; -2.095193117857E-01;  6.077400207520E+00;  1.883573723672E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.266826033592E-01;  7.615759968758E-01;  2.101587639879E-03;  0.000000000000E+00;  5.560339375000E+05;  3.170105758283E+04;
78;  4.680023426879E+00;14277; -2.000000029802E-01;  7.402658939362E+00;  2.196707246941E+00;  9.999992325902E-03;  1.000000722706E-02;  9.999999780657E-03; -4.499999880791E-01;  4.499999880791E-01; -2.888771643658E-04;  0.000000000000E+00;  1.427600000000E+04;  7.138000000000E+03;  0.000000000000E+00;  1.301666354484E+00;  1.170078165875E-01; -3.738218545914E-02;  1.301164150238E+00;  1.165836682202E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.105591729283E-01;  1.090492531657E-01; -6.776475299573E-04;  9.656320800781E+02;  1.046199462891E+03;  9.974231900154E+02;  8.909526467323E-02;  1.119080543518E+00;  3.282830724239E-01; -2.847316992188E+04;  3.544958593750E+04; -2.142679389088E+03;  0.000000000000E+00;  3.000000000000E+00;  2.485606219794E+00;  0.000000000000E+00;  4.861849039862E+02;  9.069537963828E+00; -1.408692779541E+02;  3.278905334473E+02;  3.318438733693E+00; -1.942800008692E-05;  2.381158810749E-05;  1.401768761562E-10; -3.646432495117E+02;  3.645304870605E+02; -7.158399461074E-04;  0.000000000000E+00;  4.000000000000E+00;  9.665896196680E-01; -1.953507065773E-01;  5.980266094208E+00;  1.720452305754E-01;  3.451753845215E+02;  4.019061718750E+04;  2.188433048220E+04; -4.288223758340E-02;  2.201928012073E-02;  4.524597733130E-06; -1.160823535156E+04;  1.487230664062E+04;  3.783611383914E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999938275E+04; -1.413771957159E-01;  1.163491532207E-01; -1.512362170973E-03;  2.276443750000E+04;  9.116285156250E+04;  3.908389503714E+04;  0.000000000000E+00;  6.466629583240E+00;  1.878115402623E-01; -2.172064930201E-01;  6.449389457703E+00;  1.647313981969E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.790889143944E-01;  7.117285728455E-01;  7.313832420726E-03;  0.000000000000E+00;  5.659303750000E+05;  3.226029233243E+04;
79;  4.740020993494E+00;14317; -2.000000029802E-01;  7.486772060394E+00;  2.217555361096E+00;  9.999992325902E-03;  1.000000722706E-02;  9.999999780906E-03; -4.499999880791E-01;  4.499999880791E-01; -3.339633898651E-04;  0.000000000000E+00;  1.431600000000E+04;  7.158000000000E+03;  0.000000000000E+00;  1.306846023752E+00;  1.118370001386E-01; -4.532937891781E-03;  1.306846022606E+00;  1.110915947625E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.348108619452E-02;  8.378798514605E-02; -7.390015499464E-04;  9.649934082031E+02;  1.043470092773E+03;  9.972724428746E+02;  9.130930900574E-02;  1.119080543518E+00;  3.305126776726E-01; -2.900229101562E+04;  3.335022656250E+04; -2.255982824632E+03;  0.000000000000E+00;  3.000000000000E+00;  2.487043375009E+00;  0.000000000000E+00;  4.972185698062E+02;  9.919321339315E+00; -1.693713073730E+02;  3.351520385742E+02;  2.434677149452E+00; -2.504258372937E-05;  2.461067560944E-05;  1.692146808879E-10; -3.726995849609E+02;  3.724850463867E+02; -9.599067692827E-04;  0.000000000000E+00;  4.000000000000E+00;  9.771600195572E-01; -2.491775006056E-01;  6.711565494537E+00;  1.510796152918E-01;  3.451943359375E+02;  4.017859375000E+04;  2.173783929151E+04; -3.951403498650E-02;  2.045998722315E-02;  4.810641838888E-06; -1.073018945312E+04;  1.372443554688E+04;  3.342112153916E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999937820E+04; -1.409102231264E-01;  1.160966902971E-01; -1.516092259843E-03;  2.271018554688E+04;  9.101425000000E+04;  3.903483417905E+04;  0.000000000000E+00;  7.221489675125E+00;  1.659777783797E-01; -3.269470930099E-01;  7.175509929657E+00;  1.457122226388E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.527232646942E-01;  6.047164201736E-01;  5.367392725494E-03;  0.000000000000E+00;  5.764620000000E+05;  3.269039247943E+04;
80;  4.800018007773E+00;14372; -2.000000029802E-01;  7.564502716064E+00;  2.243112539645E+00;  9.999992325902E-03;  1.000000722706E-02;  9.999999781278E-03; -4.499999880791E-01;  4.499999880791E-01; -3.753442475974E-04;  0.000000000000E+00;  1.437100000000E+04;  7.185500000000E+03;  0.000000000000E+00;  1.408649296626E+00;  1.139686166570E-01; -4.789992049336E-02;  1.408102869987E+00;  1.089503574733E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.081771180034E-01;  1.016931086779E-01; -7.849034354485E-04;  9.650988769531E+02;  1.048185180664E+03;  9.973627758881E+02;  9.357777982950E-02;  1.119080543518E+00;  3.323955366478E-01; -2.891493554688E+04;  3.329128515625E+04; -2.195841299027E+03;  0.000000000000E+00;  3.000000000000E+00;  2.489006401336E+00;  0.000000000000E+00;  4.932518836910E+02;  9.906880868726E+00; -1.866223602295E+02;  3.316896667480E+02;  2.195241965833E+00; -4.480644929572E-05;  3.996929808636E-05; -3.131740327713E-10; -3.688718566895E+02;  3.683858947754E+02; -3.697860480252E-03;  0.000000000000E+00;  4.000000000000E+00;  9.925549679933E-01; -1.548478752375E-01;  6.091523647308E+00;  1.992526361128E-01;  3.452330017090E+02;  4.019825781250E+04;  2.160720856701E+04; -3.615589439869E-02;  1.893262192607E-02;  4.686798293311E-06; -9.864214843750E+03;  1.257473339844E+04;  2.882221384501E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999937270E+04; -1.403832584620E-01;  1.157396063209E-01; -1.518568290761E-03;  2.270841796875E+04;  9.061293750000E+04;  3.894771512519E+04;  0.000000000000E+00;  6.444443832385E+00;  2.071428508449E-01; -1.828255802393E-01;  6.406676769257E+00;  1.946896619034E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.977243423462E-01;  6.140384078026E-01;  4.562974059297E-03;  0.000000000000E+00;  5.754563750000E+05;  3.297541432252E+04;
81;  4.860011321365E+00;14433; -2.000000029802E-01;  7.641723155975E+00;  2.270721162849E+00;  9.999989531934E-03;  1.000000908971E-02;  9.999999781322E-03; -4.499999880791E-01;  4.499999880791E-01; -4.204100052855E-04;  0.000000000000E+00;  1.443200000000E+04;  7.216000000000E+03;  0.000000000000E+00;  1.342977008437E+00;  1.110923841094E-01; -6.365700066090E-02;  1.342860937119E+00;  1.063751056387E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.068972796202E-01;  9.864865243435E-02; -7.711052951230E-04;  9.653457641602E+02;  1.050683105469E+03;  9.974701136894E+02;  9.590502828360E-02;  1.119080543518E+00;  3.341461887025E-01; -2.871039843750E+04;  3.685661718750E+04; -2.112221509227E+03;  0.000000000000E+00;  3.000000000000E+00;  2.491166077739E+00;  0.000000000000E+00;  4.895185474085E+02;  8.841179139311E+00; -1.232805938721E+02;  3.297081909180E+02;  3.099443138048E+00; -6.575063162018E-05;  5.900972973905E-05;  8.179237243385E-10; -3.648121643066E+02;  3.642457580566E+02;  3.064567340900E-03;  0.000000000000E+00;  4.000000000000E+00;  1.009492136077E+00; -1.841176450253E-01;  5.511181831360E+00;  1.814755029794E-01;  3.452578125000E+02;  4.021956250000E+04;  2.149743262266E+04; -3.319272771478E-02;  1.761481724679E-02;  1.488824999300E-06; -9.099118164062E+03;  1.154364648438E+04;  2.648857077676E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999936587E+04; -1.399594992399E-01;  1.154554113746E-01; -1.529860899242E-03;  2.260395117188E+04;  9.013057031250E+04;  3.886021175621E+04;  0.000000000000E+00;  5.848848216572E+00;  1.919784318146E-01; -1.488366127014E-01;  5.814918994904E+00;  1.789575889430E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.744667887688E-01;  7.423057556152E-01;  2.517913809530E-03;  0.000000000000E+00;  5.720271250000E+05;  3.339197635159E+04;
82;  4.920014691190E+00;14489; -2.000000029802E-01;  7.718886375427E+00;  2.296657181174E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999781818E-03; -4.499999880791E-01;  4.499999880791E-01; -4.853117955411E-04;  0.000000000000E+00;  1.448800000000E+04;  7.244000000000E+03;  0.000000000000E+00;  1.285929664137E+00;  1.084488898937E-01; -4.963309690356E-02;  1.285187482834E+00;  1.036970858570E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.371876716614E-02;  8.413066715002E-02; -7.054761462442E-04;  9.654521484375E+02;  1.051124877930E+03;  9.975642420695E+02;  9.829117357731E-02;  1.119080543518E+00;  3.359867836114E-01; -2.862225195312E+04;  3.620470312500E+04; -2.028408079159E+03;  0.000000000000E+00;  3.000000000000E+00;  2.493132721375E+00;  0.000000000000E+00;  4.861766698599E+02;  8.985761059305E+00; -1.745458831787E+02;  3.277614440918E+02;  2.620190821047E+00; -2.567772753537E-05;  2.826837408065E-05;  2.778723623832E-10; -3.622613525391E+02;  3.616671447754E+02; -1.820979682939E-03;  0.000000000000E+00;  4.000000000000E+00;  1.024915453102E+00; -1.905435174704E-01;  5.738109588623E+00;  1.736548165981E-01;  3.453429260254E+02;  4.126199609375E+04;  2.139365955301E+04; -2.499889954925E-02;  3.749436885118E-02;  4.483681985738E-06; -8.327275390625E+03;  1.057938183594E+04;  2.794029719094E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999935565E+04; -1.395600140095E-01;  1.798254251480E-01; -1.505055096893E-03;  2.246433593750E+04;  8.985725781250E+04;  3.879308786447E+04;  0.000000000000E+00;  6.062897068793E+00;  1.893485606440E-01; -2.114456444979E-01;  6.054629325867E+00;  1.674865779664E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.843437790871E-01;  8.285956978798E-01;  6.168238616100E-03;  0.000000000000E+00;  5.710401250000E+05;  3.364396271140E+04;
83;  4.980017577397E+00;14547; -2.000000029802E-01;  7.796687126160E+00;  2.323447091923E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999781860E-03; -4.499999880791E-01;  4.499999880791E-01; -5.337963628224E-04;  0.000000000000E+00;  1.454600000000E+04;  7.273000000000E+03;  0.000000000000E+00;  1.240264969399E+00;  1.077180465583E-01; -1.232137717307E-02;  1.239265441895E+00;  1.036076117929E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.192699193954E-02;  8.450651913881E-02; -7.749751545285E-04;  9.656613159180E+02;  1.051269042969E+03;  9.976003631951E+02;  1.000000014901E-01;  1.119080543518E+00;  3.377591137545E-01; -2.844897265625E+04;  3.467535937500E+04; -1.990850844660E+03;  0.000000000000E+00;  3.000000000000E+00;  2.495153639926E+00;  0.000000000000E+00;  4.821281676660E+02;  7.580963537027E+00; -1.620610504150E+02;  3.256553955078E+02;  2.797767509030E+00; -3.483923501335E-05;  3.288401785539E-05; -1.319759572567E-09; -3.586058959961E+02;  3.578297424316E+02; -3.411751791049E-03;  0.000000000000E+00;  4.000000000000E+00;  1.040764418781E+00; -2.864984869957E-01;  6.684162139893E+00;  1.439634739999E-01;  3.453824768066E+02;  4.024839062500E+04;  2.125649257675E+04; -2.264316566288E-02;  1.257475763559E-01;  4.432401482531E-05; -7.114262207031E+03;  9.606348632812E+03;  3.313294730748E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999934882E+04; -1.391625553370E-01;  5.862190723419E-01; -1.342294380400E-03;  2.240987109375E+04;  8.972388281250E+04;  3.879939317492E+04;  0.000000000000E+00;  7.151129545742E+00;  1.686364357970E-01; -3.023144900799E-01;  7.092673301697E+00;  1.384408349529E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.124906659126E-01;  6.344112753868E-01;  5.522638862950E-03;  0.000000000000E+00;  5.681869375000E+05;  3.380812327658E+04;
84;  5.040001205441E+00;14603; -2.000000029802E-01;  7.873852252960E+00;  2.349634281772E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999782733E-03; -4.499999880791E-01;  4.499999880791E-01; -5.970066518794E-04;  0.000000000000E+00;  1.460200000000E+04;  7.301000000000E+03;  0.000000000000E+00;  1.392923878750E+00;  1.070729162805E-01; -1.911527477205E-02;  1.392908215523E+00;  1.020150246499E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.002014249563E-02;  7.612789422274E-02; -1.053863475850E-03;  9.658592529297E+02;  1.053612792969E+03;  9.976047674538E+02;  1.000000014901E-01;  1.119080543518E+00;  3.395888706991E-01; -2.828497851562E+04;  3.364790625000E+04; -1.988918973243E+03;  0.000000000000E+00;  3.000000000000E+00;  2.497089639115E+00;  0.000000000000E+00;  4.767629288300E+02;  9.510577872733E+00; -1.401923828125E+02;  3.222489013672E+02;  2.391796872895E+00; -3.106015719823E-05;  2.738807052083E-05; -9.794850151699E-10; -3.547890319824E+02;  3.539278564453E+02; -3.381876260761E-03;  0.000000000000E+00;  4.000000000000E+00;  1.055947408067E+00; -8.790322393179E-02;  6.995082855225E+00;  1.731861430084E-01;  3.454754943848E+02;  4.026283203125E+04;  2.108315646038E+04; -2.028910629451E-02;  1.111606955528E-01;  3.991294258558E-05; -6.587229980469E+03;  8.747729492188E+03;  3.822967673555E+01;  3.999997656250E+04;  4.000000390625E+04;  3.999999934062E+04; -1.386878788471E-01;  5.856485962868E-01; -1.361189154603E-03;  2.235909570312E+04;  8.950821875000E+04;  3.892358247422E+04;  0.000000000000E+00;  7.650774472105E+00;  1.828953410605E-01; -2.623582780361E-01;  7.596547126770E+00;  1.681212863443E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.989365935326E-01;  6.098611950874E-01;  5.064856589549E-03;  0.000000000000E+00;  5.655874375000E+05;  3.397524487163E+04;
85;  5.100047085261E+00;14668; -2.000000029802E-01;  7.950614452362E+00;  2.379182459992E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999783022E-03; -4.499999880791E-01;  4.499999880791E-01; -6.551730180579E-04;  0.000000000000E+00;  1.466700000000E+04;  7.333500000000E+03;  0.000000000000E+00;  1.388528880186E+00;  1.077771753006E-01; -7.762864977121E-02;  1.388211607933E+00;  1.012409651410E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.162135377526E-01;  9.972032159567E-02; -1.372378788025E-03;  9.661386108398E+02;  1.057753295898E+03;  9.976980360253E+02;  1.000000014901E-01;  1.119080543518E+00;  3.412175354501E-01; -2.805352734375E+04;  3.631469921875E+04; -1.922848900815E+03;  0.000000000000E+00;  3.000000000000E+00;  2.499318243796E+00;  0.000000000000E+00;  4.713966361528E+02;  9.025472916450E+00; -1.549842376709E+02;  3.193607177734E+02;  2.436244694178E+00; -6.887769995956E-05;  5.886984581593E-05;  2.745856435524E-10; -3.502011108398E+02;  3.493144226074E+02; -8.457549069410E-03;  0.000000000000E+00;  4.000000000000E+00;  1.073425143169E+00; -1.972692012787E-01;  6.344542503357E+00;  1.906894843107E-01;  3.454795227051E+02;  4.027925390625E+04;  2.095042691358E+04; -1.798017881811E-02;  9.682334959507E-02;  3.718943654656E-05; -6.070558593750E+03;  8.191189941406E+03;  3.677230398409E+01;  3.999997656250E+04;  4.000000781250E+04;  3.999999933715E+04; -1.382468044758E-01;  5.853965878487E-01; -1.398805459540E-03;  2.233037890625E+04;  8.916169531250E+04;  3.906387311292E+04;  0.000000000000E+00;  6.613330414654E+00;  2.017032479911E-01; -1.807207614183E-01;  6.608077526093E+00;  1.888488077255E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.006251931190E+00;  7.126365303993E-01;  1.840676545566E-03;  0.000000000000E+00;  5.615065625000E+05;  3.418454587921E+04;
86;  5.160043099639E+00;14735; -2.000000029802E-01;  8.027751922607E+00;  2.409651264027E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999783372E-03; -4.499999880791E-01;  4.499999880791E-01; -7.419250771538E-04;  0.000000000000E+00;  1.473400000000E+04;  7.367000000000E+03;  0.000000000000E+00;  1.329420129602E+00;  1.085460164810E-01; -6.753321737051E-02;  1.329407453537E+00;  1.030232712819E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.118507832289E-01;  8.718795329332E-02; -1.760453421019E-03;  9.662021484375E+02;  1.059666259766E+03;  9.978152942711E+02;  9.655045717955E-02;  1.119080543518E+00;  3.427879399138E-01; -2.800088671875E+04;  3.778734375000E+04; -1.825718336362E+03;  0.000000000000E+00;  3.000000000000E+00;  2.501594842212E+00;  0.000000000000E+00;  4.714148905006E+02;  8.758273228869E+00; -1.200996398926E+02;  3.196083679199E+02;  2.137122699559E+00; -1.005446538329E-04;  8.389630238526E-05;  1.666178569331E-09; -3.512779541016E+02;  3.503766174316E+02; -1.424321321301E-02;  0.000000000000E+00;  4.000000000000E+00;  1.091279267051E+00; -1.985723078251E-01;  5.058236598969E+00;  1.889159672265E-01;  3.455892333984E+02;  4.028264062500E+04;  2.085649159883E+04; -1.589338295162E-02;  8.353614807129E-02;  3.435492079107E-05; -4.859353515625E+03;  6.152903808594E+03;  3.063313968800E+01;  3.999997656250E+04;  4.000000781250E+04;  3.999999933433E+04; -1.378707140684E-01;  5.842434167862E-01; -1.399356988217E-03;  2.230033007812E+04;  8.866601562500E+04;  3.917070189043E+04;  0.000000000000E+00;  5.400038676423E+00;  2.033716021487E-01; -1.816886961460E-01;  5.388504981995E+00;  1.891665655743E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.091473698616E-01;  7.094333171844E-01; -2.505984775164E-04;  0.000000000000E+00;  5.613421875000E+05;  3.452292419447E+04;
87;  5.220026339886E+00;14798; -2.000000029802E-01;  8.105283737183E+00;  2.438881276891E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999783406E-03; -4.499999880791E-01;  4.499999880791E-01; -8.830101583342E-04;  0.000000000000E+00;  1.479700000000E+04;  7.398500000000E+03;  0.000000000000E+00;  1.256183920553E+00;  1.074022967568E-01; -3.394221886992E-02;  1.255886554718E+00;  1.029604676520E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.102107986808E-01;  7.833313941956E-02; -2.149953720678E-03;  9.665910644531E+02;  1.059477539062E+03;  9.979222454551E+02;  9.213905781507E-02;  1.119080543518E+00;  3.444013858723E-01; -2.767867382812E+04;  3.756949218750E+04; -1.729767033578E+03;  0.000000000000E+00;  3.000000000000E+00;  2.503716718475E+00;  0.000000000000E+00;  4.610230853889E+02;  7.249748675449E+00; -1.800563049316E+02;  3.123897399902E+02;  2.694218357218E+00; -8.863725088304E-05;  8.346445974894E-05; -1.561740054351E-09; -3.432125244141E+02;  3.422838745117E+02;  8.621724326357E-04;  0.000000000000E+00;  4.000000000000E+00;  1.107919989188E+00; -2.389109730721E-01;  6.507929325104E+00;  1.364071892193E-01;  3.456546325684E+02;  4.030386328125E+04;  2.078217565131E+04; -1.399028766900E-02;  7.192189246416E-02;  3.324098948711E-05; -4.288867187500E+03;  5.636196289062E+03;  2.183253107555E+01;  3.999997656250E+04;  4.000000781250E+04;  3.999999932529E+04; -1.375220865011E-01;  5.825134515762E-01; -1.457044406219E-03;  2.213113281250E+04;  8.840500781250E+04;  3.930192173061E+04;  0.000000000000E+00;  6.980859714762E+00;  1.566534845786E-01; -2.679255008698E-01;  6.965734958649E+00;  1.279611281985E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.082344532013E-01;  6.306526064873E-01;  8.446061352128E-03;  0.000000000000E+00;  5.554610000000E+05;  3.475890829153E+04;
88;  5.280032962293E+00;14905; -2.000000029802E-01;  8.183099746704E+00;  2.484553769374E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999783606E-03; -4.499999880791E-01;  4.499999880791E-01; -1.062323111377E-03;  0.000000000000E+00;  1.490400000000E+04;  7.452000000000E+03;  0.000000000000E+00;  1.406183161785E+00;  1.095793536826E-01; -3.902906924486E-02;  1.405827522278E+00;  1.043437277915E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.004373878241E-01;  6.424878537655E-02; -2.303804258657E-03;  9.668868408203E+02;  1.060059448242E+03;  9.978195038139E+02;  8.355490863323E-02;  1.119080543518E+00;  3.449335679877E-01; -2.743364453125E+04;  3.800682421875E+04; -1.810873283076E+03;  0.000000000000E+00;  3.000000000000E+00;  2.507279436431E+00;  0.000000000000E+00;  4.571984081731E+02;  9.113069442005E+00; -1.788229980469E+02;  3.109120178223E+02;  2.483352780151E+00; -3.974776700488E-05;  3.492708856356E-05;  9.000706397530E-10; -3.396511535645E+02;  3.385152587891E+02;  4.898428794889E-03;  0.000000000000E+00;  4.000000000000E+00;  1.135860449514E+00; -1.014443486929E-01;  6.797086715698E+00;  1.507886696536E-01;  3.456352233887E+02;  4.031641796875E+04;  2.077440605014E+04; -1.201727148145E-02;  6.074412539601E-02;  2.968605201047E-05; -3.697282714844E+03;  5.204364746094E+03;  1.537873949758E+01;  3.999997656250E+04;  4.000000781250E+04;  3.999999930392E+04; -1.370785683393E-01;  5.806496143341E-01; -1.451582053886E-03;  2.200636132812E+04;  8.831456250000E+04;  3.954670024963E+04;  0.000000000000E+00;  7.198843129772E+00;  1.602686025455E-01; -2.465468198061E-01;  7.165037155151E+00;  1.462658956221E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.942261099815E-01;  5.579984188080E-01;  4.522774104898E-03;  0.000000000000E+00;  5.512984375000E+05;  3.528219781903E+04;
89;  5.340029209233E+00;14972; -2.000000029802E-01;  8.260386466980E+00;  2.515831545115E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999784196E-03; -4.499999880791E-01;  4.499999880791E-01; -1.169351235765E-03;  0.000000000000E+00;  1.497100000000E+04;  7.485500000000E+03;  0.000000000000E+00;  1.369855271089E+00;  1.133095208441E-01; -6.232104822993E-02;  1.369754314423E+00;  1.054040890835E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.144515201449E-01;  8.021876215935E-02; -2.135324568043E-03;  9.666965942383E+02;  1.063764770508E+03;  9.979172195610E+02;  7.750251144171E-02;  1.119080543518E+00;  3.463619316996E-01; -2.759121875000E+04;  4.047248046875E+04; -1.741551267023E+03;  0.000000000000E+00;  3.000000000000E+00;  2.509484370826E+00;  0.000000000000E+00;  4.646067780644E+02;  8.842760514715E+00; -1.240271148682E+02;  3.155405273438E+02;  1.403467962993E+00; -5.287766907713E-05;  3.815006857621E-05; -3.840638455855E-10; -3.477294311523E+02;  3.464573669434E+02; -5.090725381363E-03;  0.000000000000E+00;  4.000000000000E+00;  1.153152551429E+00; -1.626992821693E-01;  5.685853481293E+00;  1.979880663501E-01;  3.457304382324E+02;  4.030419140625E+04;  2.079139662390E+04; -1.008223649114E-02;  5.001301690936E-02;  2.622191466854E-05; -3.125005615234E+03;  4.811345214844E+03;  1.145044403916E+01;  3.999997656250E+04;  4.000000781250E+04;  3.999999928852E+04; -1.366581916809E-01;  5.800398588181E-01; -1.439077472402E-03;  2.194113671875E+04;  8.803314843750E+04;  3.966120614052E+04;  0.000000000000E+00;  6.006163205957E+00;  2.088495646987E-01; -1.161524504423E-01;  5.971749782562E+00;  1.980686093131E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.478446960449E-01;  6.575296521187E-01; -8.054329633000E-05;  0.000000000000E+00;  5.550843125000E+05;  3.569627500301E+04;
